Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
527,Scott Hatteberg*\hattesc01,32,OAK,AL,136,568,492,58,138,22,4,15,61,0,0,68,56,.280,.374,.433,.807,116,213,8,6,1,1,1,3D
528,LaTroy Hawkins\hawkila01,29,MIN,AL,65,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
529,Jimmy Haynes\hayneji01,29,CIN,NL,36,72,61,5,10,2,0,0,6,0,0,1,12,.164,.177,.197,.374,-3,12,1,0,10,0,0,1
530,Rick Helling\helliri01,31,ARI,NL,30,61,46,3,2,0,0,0,1,0,0,8,16,.043,.200,.043,.243,-34,2,1,1,6,0,0,1
531,Wes Helms\helmswe01,26,ATL,NL,85,231,210,20,51,16,0,6,22,1,1,11,57,.243,.283,.405,.687,77,85,5,3,1,6,2,35/79
532,Todd Helton*\heltoto01,28,COL,NL,156,668,553,107,182,39,4,30,109,5,1,99,91,.329,.429,.577,1.006,148,319,10,5,0,10,21,*3
533,Rickey Henderson\henderi01,43,BOS,AL,72,222,179,40,40,6,1,5,16,8,2,38,47,.223,.369,.352,.721,92,63,3,4,0,1,0,7/D89
534,Mark Hendrickson*\hendrma01,28,TOR,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
535,Oscar Henriquez\henrios01,28,DET,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
536,Drew Henson\hensodr01,22,NYY,AL,3,1,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/D
537,Pat Hentgen\hentgpa01,33,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
538,Felix Heredia*\heredfe01,27,TOR,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
539,Matt Herges*\hergema01,32,MON,NL,62,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,45,0,0,0,0,0,0,1
540,Chad Hermansen\hermach01,24,TOT,NL,100,265,237,25,49,14,1,8,18,7,5,22,82,.207,.276,.376,.651,69,89,1,1,4,1,0,89/7
541,Chad Hermansen\hermach01,24,PIT,NL,65,216,194,22,40,11,1,7,15,7,5,17,68,.206,.272,.381,.654,69,74,1,1,3,1,0,8/79
542,Chad Hermansen\hermach01,24,CHC,NL,35,49,43,3,9,3,0,1,3,0,0,5,14,.209,.292,.349,.641,70,15,0,0,1,0,0,/897
543,Dustin Hermanson\hermadu01,29,BOS,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
544,Adrian Hernandez\hernaad01,27,NYY,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
545,Carlos Hernandez*\hernaca03,22,HOU,NL,25,41,35,3,6,0,0,0,1,0,0,2,11,.171,.216,.171,.388,2,6,0,0,4,0,0,1
546,Jose Hernandez\hernajo01,32,MIL,NL,152,582,525,72,151,24,2,24,73,3,5,52,188,.288,.356,.478,.834,120,251,19,4,0,1,5,*6
547,Livan Hernandez\hernali01,27,SFG,NL,36,75,64,6,15,4,1,0,6,0,0,0,9,.234,.231,.328,.559,49,21,3,0,10,1,0,1
548,Orlando Hernandez\hernaor01,36,NYY,AL,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
549,Ramon Hernandez\hernara02,26,OAK,AL,136,457,403,51,94,20,0,7,42,0,0,43,64,.233,.313,.335,.648,75,135,11,5,3,3,1,*2
550,Roberto Hernandez\hernaro01,37,KCR,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
551,Runelvys Hernandez\hernaru03,24,KCR,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
552,Alex Herrera*\herreal01,22,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
553,Richard Hidalgo\hidalri01,27,HOU,NL,114,439,388,54,91,17,4,15,48,6,2,43,85,.235,.319,.415,.734,87,161,13,6,0,2,1,*9/8
554,Bobby Higginson*\higgibo02,31,DET,AL,119,499,444,50,125,24,3,10,63,12,5,41,45,.282,.345,.417,.762,109,185,8,6,1,7,3,*7/D
555,Erik Hiljus\hiljuer01,29,OAK,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
556,Bobby Hill#\hillbo01,24,CHC,NL,59,215,190,26,48,7,2,4,20,6,1,17,42,.253,.327,.374,.701,86,71,0,4,4,0,4,4/6
557,Jeremy Hill\hillje02,24,KCR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
558,Shea Hillenbrand\hillesh02,26,BOS,AL,156,676,634,94,186,43,4,18,83,4,2,25,95,.293,.330,.459,.789,105,291,18,12,0,5,4,*5
559,A.J. Hinch\hincha.01,28,KCR,AL,72,220,197,25,49,7,1,7,27,3,3,18,35,.249,.321,.401,.722,84,79,2,3,2,0,0,2
560,Eric Hinske*\hinsker01,24,TOR,AL,151,650,566,99,158,38,2,24,84,13,1,77,138,.279,.365,.481,.845,119,272,12,2,0,5,5,*5
561,Sterling Hitchcock*\hitchst01,31,NYY,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
562,Denny Hocking#\hockide01,32,MIN,AL,102,294,260,28,65,13,0,2,25,0,2,24,44,.250,.310,.323,.633,70,84,3,1,4,5,0,465/398
563,Trey Hodges\hodgetr01,24,ATL,NL,4,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
564,Trevor Hoffman\hoffmtr01,34,SDP,NL,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
565,Todd Hollandsworth*\hollato01,29,TOT,MLB,134,477,430,55,122,27,1,16,67,8,8,40,98,.284,.344,.463,.807,101,199,8,1,3,3,4,*798
566,Todd Hollandsworth*\hollato01,29,COL,NL,95,328,298,39,88,21,1,11,48,7,8,26,71,.295,.352,.483,.835,105,144,8,1,1,2,4,79/8
567,Todd Hollandsworth*\hollato01,29,TEX,AL,39,149,132,16,34,6,0,5,19,1,0,14,27,.258,.327,.417,.743,92,55,0,0,2,1,0,78/9
568,Dave Hollins#\hollida01,36,PHI,NL,14,18,17,1,2,0,0,0,0,0,1,0,3,.118,.167,.118,.284,-21,2,0,1,0,0,0,/3
569,Darren Holmes\holmeda01,36,ATL,NL,55,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
570,Mike Holtz*\holtzmi01,29,TOT,MLB,49,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
571,Mike Holtz*\holtzmi01,29,OAK,AL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
572,Mike Holtz*\holtzmi01,29,SDP,NL,33,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
573,Paul Hoover\hoovepa01,26,TBD,AL,5,17,17,1,3,0,0,0,2,0,0,0,5,.176,.176,.176,.353,-4,3,0,0,0,0,0,/2
574,Tyler Houston*\houstty01,31,TOT,NL,111,345,320,34,90,20,3,7,40,1,0,16,62,.281,.323,.428,.751,99,137,9,4,4,1,3,53
575,Tyler Houston*\houstty01,31,MIL,NL,76,278,255,25,77,15,2,7,33,1,0,14,41,.302,.347,.459,.806,112,117,4,4,4,1,3,5/3
576,Tyler Houston*\houstty01,31,LAD,NL,35,67,65,9,13,5,1,0,7,0,0,2,21,.200,.224,.308,.532,44,20,5,0,0,0,0,3/5
577,Ben Howard\howarbe01,23,SDP,NL,3,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
578,Bob Howry*\howrybo01,28,TOT,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
579,Bob Howry*\howrybo01,28,CHW,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
580,Bob Howry*\howrybo01,28,BOS,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
581,Trent Hubbard\hubbatr01,38,SDP,NL,89,144,129,16,27,5,0,1,7,9,6,14,28,.209,.285,.271,.556,55,35,3,0,0,1,0,987/54D
582,Ken Huckaby\huckake01,31,TOR,AL,88,283,273,29,67,6,1,3,22,0,0,9,44,.245,.270,.308,.577,51,84,10,0,1,0,1,2
583,Luke Hudson\hudsolu01,25,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
584,Orlando Hudson#\hudsoor01,24,TOR,AL,54,207,192,20,53,10,5,4,23,0,1,11,27,.276,.319,.443,.762,97,85,6,2,0,2,0,4
585,Tim Hudson\hudsoti01,26,OAK,AL,34,6,5,1,1,1,0,0,0,0,0,1,1,.200,.333,.400,.733,96,2,0,0,0,0,0,1
586,Aubrey Huff*\huffau01,25,TBD,AL,113,494,454,67,142,25,0,23,59,4,1,37,55,.313,.364,.520,.884,135,236,17,1,0,2,7,D35
587,Todd Hundley#\hundlto01,33,CHC,NL,92,303,266,32,56,8,0,16,35,0,0,32,80,.211,.301,.421,.722,90,112,6,3,1,1,3,2/D
588,Brian Hunter\huntebr02,31,HOU,NL,98,220,201,32,54,16,3,3,20,5,0,16,39,.269,.329,.423,.752,92,85,3,2,1,0,0,8
589,Torii Hunter\hunteto01,26,MIN,AL,148,604,561,89,162,37,4,29,94,23,8,35,118,.289,.334,.524,.859,124,294,17,5,0,3,3,*8/D
590,Adam Hyzdu\hyzduad01,30,PIT,NL,59,179,155,24,36,6,0,11,34,0,0,21,44,.232,.324,.484,.808,108,75,1,1,0,2,0,897/3
591,Raul Ibanez*\ibanera01,30,KCR,AL,137,544,497,70,146,37,6,24,103,5,3,40,76,.294,.346,.537,.883,122,267,11,2,1,4,5,37D9
592,Omar Infante\infanom01,20,DET,AL,18,75,72,4,24,3,0,1,6,0,1,3,10,.333,.360,.417,.777,114,30,0,0,0,0,0,6/4
593,Brandon Inge\ingebr01,25,DET,AL,95,351,321,27,65,15,3,7,24,1,3,24,101,.202,.266,.333,.599,64,107,7,4,1,1,0,2/D
594,Hideki Irabu\irabuhi01,33,TEX,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
595,Kazuhisa Ishii*\ishiika01,28,LAD,NL,28,56,50,1,5,0,0,0,2,0,0,2,21,.100,.135,.100,.235,-35,5,2,0,4,0,0,1
596,Jason Isringhausen\isrinja01,29,STL,NL,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
597,Hansel Izquierdo\izquiha02,25,FLA,NL,20,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
598,Cesar Izturis#\izturce01,22,LAD,NL,135,468,439,43,102,24,2,1,31,7,7,14,39,.232,.253,.303,.556,51,133,12,0,10,5,1,*6/4D
599,Damian Jackson\jacksda04,28,DET,AL,81,274,245,31,63,20,1,1,25,12,3,21,36,.257,.320,.359,.679,87,88,3,3,2,3,0,4/6D875
600,Michael Jackson\jacksmi02,37,MIN,AL,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
601,Ryan Jackson*\jacksry01,30,DET,AL,4,7,6,0,2,1,1,0,0,0,0,1,2,.333,.429,.833,1.262,237,5,0,0,0,0,0,/78
602,Delvin James\jamesde01,24,TBD,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
603,Mike James\jamesmi01,34,COL,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
604,Kevin Jarvis*\jarvike01,32,SDP,NL,7,12,9,0,3,0,0,0,0,0,0,2,3,.333,.455,.333,.788,122,3,0,0,1,0,0,/1
605,Geoff Jenkins*\jenkige01,27,MIL,NL,67,272,243,35,59,17,1,10,29,1,2,22,60,.243,.320,.444,.764,101,108,8,6,0,1,1,7
606,Jason Jennings*\jennija01,23,COL,NL,32,68,62,6,19,4,0,0,11,0,0,3,13,.306,.348,.371,.719,80,23,0,1,2,0,0,1
607,Marcus Jensen#\jensema01,29,MIL,NL,16,40,35,2,4,0,0,1,4,0,0,4,11,.114,.200,.200,.400,7,7,2,0,0,1,2,2
608,Ryan Jensen\jensery01,26,SFG,NL,32,66,56,5,6,2,0,0,2,0,0,0,18,.107,.123,.143,.266,-29,8,0,1,9,0,0,1
609,Derek Jeter\jeterde01,28,NYY,AL,157,730,644,124,191,26,0,18,75,32,3,73,114,.297,.373,.421,.794,111,271,14,7,3,3,2,*6/D
610,D'Angelo Jimenez#\jimend'01,24,TOT,MLB,114,482,429,61,108,15,7,4,44,6,3,50,73,.252,.330,.347,.677,85,149,11,1,0,2,1,456/1
611,D'Angelo Jimenez#\jimend'01,24,SDP,NL,87,357,321,39,77,11,4,3,33,4,2,34,63,.240,.311,.327,.638,76,105,10,0,0,2,1,45/1
612,D'Angelo Jimenez#\jimend'01,24,CHW,AL,27,125,108,22,31,4,3,1,11,2,1,16,10,.287,.384,.407,.791,111,44,1,1,0,0,0,46/5
613,Jason Jimenez\jimenja01,26,TOT,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
614,Jason Jimenez\jimenja01,26,TBD,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
615,Jason Jimenez\jimenja01,26,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
616,Jose Jimenez\jimenjo01,28,COL,NL,74,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
617,Charles Johnson\johnsch04,30,FLA,NL,83,280,244,18,53,19,0,6,36,0,0,31,61,.217,.301,.369,.670,78,90,10,0,1,4,7,2
618,Jason Johnson\johnsja02,28,BAL,AL,22,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
619,Jonathan Johnson\johnsjo08,27,SDP,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
620,Mark Johnson*\johnsma02,26,CHW,AL,86,302,263,31,55,8,1,4,18,0,0,30,52,.209,.297,.293,.590,58,77,4,3,6,0,1,2
621,Mark Johnson*\johnsma01,34,NYM,NL,42,61,51,5,7,4,0,1,4,0,0,9,18,.137,.267,.275,.541,46,14,0,0,1,0,0,3/7
622,Nick Johnson*\johnsni01,23,NYY,AL,129,441,378,56,92,15,0,15,58,1,3,48,98,.243,.347,.402,.749,99,152,11,12,3,0,5,3D/7
623,Randy Johnson\johnsra05,38,ARI,NL,35,99,89,4,12,3,0,0,8,0,0,3,40,.135,.161,.169,.330,-16,15,3,0,6,1,0,1
624,Russ Johnson\johnsru01,29,TBD,AL,45,130,111,15,24,5,0,1,12,5,2,16,22,.216,.320,.288,.609,66,32,2,1,2,0,1,5/D64
625,Andruw Jones\jonesan01,25,ATL,NL,154,659,560,91,148,34,0,35,94,8,3,83,135,.264,.366,.513,.878,127,287,14,10,0,6,4,*8/D
626,Bobby Jones\jonesbo04,30,TOT,NL,17,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
627,Bobby Jones\jonesbo04,30,NYM,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
628,Bobby Jones\jonesbo03,32,SDP,NL,19,34,33,2,5,0,0,0,2,0,0,0,11,.152,.152,.152,.303,-16,5,1,0,1,0,0,1
629,Bobby Jones\jonesbo04,30,SDP,NL,4,3,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
630,Chipper Jones#\jonesch06,30,ATL,NL,158,662,548,90,179,35,1,26,100,8,2,107,89,.327,.435,.536,.972,153,294,18,2,0,5,23,*7
631,Jacque Jones*\jonesja05,27,MIN,AL,149,626,577,96,173,37,2,27,85,6,7,37,129,.300,.341,.511,.852,123,295,8,2,4,6,2,*7/D
632,Todd Jones*\jonesto02,34,COL,NL,79,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
633,Brian Jordan\jordabr01,35,LAD,NL,128,515,471,65,134,27,3,18,80,2,2,34,86,.285,.338,.469,.807,118,221,10,6,0,4,3,*7/9D
634,Felix Jose#\josefe01,37,ARI,NL,13,25,19,5,5,0,0,2,4,0,0,4,8,.263,.360,.579,.939,132,11,1,0,0,2,0,/97
635,Kevin Joseph\josepke01,25,STL,NL,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
636,Jorge Julio\juliojo01,23,BAL,AL,67,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
637,Eric Junge\jungeer01,25,PHI,NL,4,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
638,David Justice*\justida01,36,OAK,AL,118,471,398,54,106,18,3,11,49,4,1,70,66,.266,.376,.410,.785,111,163,12,1,0,2,3,7D9
639,Gabe Kapler\kaplega01,26,TOT,MLB,112,342,315,37,88,16,4,2,34,11,4,16,53,.279,.313,.375,.688,75,118,5,1,7,3,0,798/3D
640,Gabe Kapler\kaplega01,26,TEX,AL,72,214,196,25,51,12,1,0,17,5,2,8,30,.260,.285,.332,.617,60,65,3,0,7,3,0,789/3D
641,Gabe Kapler\kaplega01,26,COL,NL,40,128,119,12,37,4,3,2,17,6,2,8,23,.311,.359,.445,.805,99,53,2,1,0,0,0,97/8
642,Eric Karros\karroer01,34,LAD,NL,142,573,524,52,142,26,1,13,73,4,2,37,74,.271,.323,.399,.722,96,209,11,6,0,6,1,*3
643,Steve Karsay\karsast01,30,NYY,AL,78,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
644,Justin Kaye\kayeju01,26,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
645,Austin Kearns\kearnau01,22,CIN,NL,107,435,372,66,117,24,3,13,56,6,3,54,81,.315,.407,.500,.907,134,186,11,6,0,3,3,97/8
646,Kris Keller\kellekr01,24,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
647,Jason Kendall\kendaja01,28,PIT,NL,145,605,545,59,154,25,3,3,44,15,8,49,29,.283,.350,.356,.706,86,194,11,9,0,2,1,*2
648,Adam Kennedy*\kennead01,26,ANA,AL,144,509,474,65,148,32,6,7,52,17,4,19,80,.312,.345,.449,.795,110,213,5,7,5,4,1,*4/8D
649,Joe Kennedy\kennejo04,23,TBD,AL,30,7,7,1,3,0,0,0,1,0,0,0,1,.429,.429,.429,.857,133,3,0,0,0,0,0,1
650,Jeff Kent\kentje01,34,SFG,NL,152,682,623,102,195,42,2,37,108,5,1,52,101,.313,.368,.565,.933,147,352,20,4,0,3,3,*4/3
651,Steven Kent#\kentst01,23,TBD,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
652,Jason Kershner*\kershja01,25,TOT,MLB,25,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
653,Jason Kershner*\kershja01,25,SDP,NL,15,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
654,Jason Kershner*\kershja01,25,TOR,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
655,Bobby Kielty#\kieltbo01,25,MIN,AL,112,348,289,49,84,14,3,12,46,4,1,52,66,.291,.405,.484,.890,136,140,4,5,0,2,4,98D/73
656,Darryl Kile\kileda01,33,STL,NL,14,26,22,0,2,0,0,0,0,0,0,1,9,.091,.130,.091,.221,-40,2,0,0,3,0,0,1
657,Byung-Hyun Kim\kimby01,23,ARI,NL,72,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,154,1,0,0,0,0,0,1
658,Sun-Woo Kim\kimsu01,24,TOT,MLB,19,8,8,2,2,0,0,0,0,0,0,0,2,.250,.250,.250,.500,31,2,1,0,0,0,0,1
659,Sun-Woo Kim\kimsu01,24,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
660,Sun-Woo Kim\kimsu01,24,MON,NL,4,8,8,2,2,0,0,0,0,0,0,0,2,.250,.250,.250,.500,31,2,1,0,0,0,0,/1
661,Ray King*\kingra01,28,MIL,NL,76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
662,Gene Kingsale#\kingsge01,25,TOT,MLB,91,246,219,27,62,10,3,2,28,9,2,20,47,.283,.350,.384,.733,102,84,6,3,3,1,0,978
663,Gene Kingsale#\kingsge01,25,SEA,AL,2,3,3,0,2,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,262,2,1,0,0,0,0,/89
664,Gene Kingsale#\kingsge01,25,SDP,NL,89,243,216,27,60,10,3,2,28,9,2,20,47,.278,.346,.380,.725,100,82,5,3,3,1,0,978
665,Mike Kinkade\kinkami01,29,LAD,NL,37,60,50,7,19,5,0,2,11,1,0,4,10,.380,.483,.600,1.083,194,30,2,6,0,0,0,3/7
666,Matt Kinney\kinnema01,25,MIN,AL,14,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
667,Danny Klassen\klassda01,26,ARI,NL,4,3,3,0,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,69,1,0,0,0,0,0,/56
668,Ryan Klesko*\kleskry01,31,SDP,NL,146,625,540,90,162,39,1,29,95,6,2,76,86,.300,.388,.537,.925,152,290,7,4,1,4,11,*39/D
669,Steve Kline#\klinest02,29,STL,NL,66,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
670,Brandon Knight*\knighbr01,26,NYY,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
671,Chuck Knoblauch\knoblch01,33,KCR,AL,80,336,300,41,63,9,0,6,22,19,3,28,32,.210,.284,.300,.584,50,90,5,4,2,2,1,7/D
672,Gary Knotts\knottga01,25,FLA,NL,28,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
673,Billy Koch\kochbi01,27,OAK,AL,84,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
674,Danny Kolb\kolbda01,27,TEX,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
675,Satoru Komiyama\komiysa01,36,NYM,NL,25,3,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,49,0,0,0,1,0,0,1
676,Paul Konerko\konerpa01,26,CHW,AL,151,630,570,81,173,30,0,27,104,0,0,44,72,.304,.359,.498,.857,124,284,17,9,0,7,2,*3/D
677,Mike Koplove\koplomi01,25,ARI,NL,55,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
678,Corey Koskie*\koskico01,29,MIN,AL,140,576,490,71,131,37,3,15,69,10,11,72,127,.267,.368,.447,.815,116,219,14,9,0,5,4,*5/D
679,Mark Kotsay*\kotsama01,26,SDP,NL,153,646,578,82,169,27,7,17,61,11,9,59,89,.292,.359,.452,.810,122,261,10,3,2,4,0,*8
680,Ben Kozlowski*\kozlobe01,21,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
681,Chad Kreuter#\kreutch01,37,LAD,NL,41,108,95,8,25,5,0,2,12,1,0,10,31,.263,.333,.379,.712,94,36,3,1,0,2,4,2
682,John Lackey\lackejo01,23,ANA,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
683,David Lamb#\lambda01,27,MIN,AL,7,10,10,0,1,0,0,0,0,0,0,0,2,.100,.100,.100,.200,-46,1,1,0,0,0,0,/645
684,Mike Lamb*\lambmi01,26,TEX,AL,115,355,314,54,89,13,0,9,33,0,0,33,48,.283,.354,.411,.765,99,129,7,3,2,3,5,3D57/924
685,Tom Lampkin*\lampkto01,38,SDP,NL,104,327,281,32,61,10,1,10,37,4,2,38,59,.217,.313,.367,.679,87,103,4,3,1,4,7,2
686,Jason Lane\laneja01,25,HOU,NL,44,80,69,12,20,3,1,4,10,1,1,10,12,.290,.375,.536,.911,131,37,0,0,0,1,1,97/8
687,Ryan Langerhans*\langery01,22,ATL,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/7
688,Ray Lankford*\lankfra01,35,SDP,NL,81,240,205,20,46,7,1,6,26,2,2,30,61,.224,.326,.356,.682,88,73,3,2,1,2,3,7/8D
689,Barry Larkin\larkiba01,38,CIN,NL,145,567,507,72,124,37,2,7,47,13,4,44,57,.245,.305,.367,.672,74,186,13,3,6,7,9,*6
690,Greg LaRocca\larocgr01,29,CLE,AL,21,60,52,12,14,3,1,0,4,1,0,6,6,.269,.367,.365,.732,99,19,1,2,0,0,0,5/4D
691,Brandon Larson\larsobr01,26,CIN,NL,23,58,51,8,14,2,0,4,13,1,0,6,10,.275,.362,.549,.911,132,28,1,1,0,0,1,/753
692,Jason LaRue\larueja01,28,CIN,NL,113,397,353,42,88,17,1,12,52,1,2,27,117,.249,.324,.405,.729,88,143,13,13,2,2,6,*2
693,Brian Lawrence\lawrebr02,26,SDP,NL,35,71,63,1,6,2,0,0,6,0,0,5,14,.095,.162,.127,.289,-19,8,2,0,3,0,0,1
694,Joe Lawrence\lawrejo01,25,TOR,AL,55,174,150,16,27,4,0,2,15,2,1,16,38,.180,.262,.247,.508,35,37,1,2,2,4,0,4/D
695,Matt Lawton*\lawtoma02,30,CLE,AL,114,484,416,71,98,19,2,15,57,8,9,59,34,.236,.342,.399,.741,99,166,13,8,1,0,0,97/D
696,Matt LeCroy\lecroma01,26,MIN,AL,63,196,181,19,47,11,1,7,27,0,2,13,38,.260,.306,.448,.754,98,81,5,0,0,2,1,D/32
697,Ricky Ledee*\ledeeri01,28,PHI,NL,96,241,203,33,46,13,1,8,23,1,2,35,50,.227,.342,.419,.760,105,85,3,1,1,1,0,87/9
698,Carlos Lee\leeca01,26,CHW,AL,140,576,492,82,130,26,2,26,80,1,4,75,73,.264,.359,.484,.843,121,238,5,2,0,7,4,*7/D
699,Cliff Lee*\leecl02,23,CLE,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
700,Derrek Lee\leede02,26,FLA,NL,162,688,581,95,157,35,7,27,86,19,9,98,164,.270,.378,.494,.872,131,287,14,5,0,4,8,*3
701,Travis Lee*\leetr01,27,PHI,NL,153,592,536,55,142,26,2,13,70,5,3,54,104,.265,.331,.394,.725,96,211,12,0,0,2,10,*3
702,Al Leiter*\leiteal01,36,NYM,NL,33,64,53,3,8,1,0,0,2,0,0,8,28,.151,.262,.170,.432,19,9,2,0,3,0,0,1
